city,country,name,japanese_name,address,capacity,image_url
"Paraná, Provincia de Entre Ríos",Argentina,Estadio Mondonguero,エスタディオ モンドンゲロ,Calle M. Bazan y Bustos y  Avenida Don Bosco,8000,https://media.api-sports.io/football/venues/3021.png
"La Emilia, Provincia de Buenos Aires",Argentina,Estadio Jacinto Gato López,エスタディオ ハシント ガト ロペス,17 de Septiembre,6000,https://media.api-sports.io/football/venues/3022.png
"Rafaela, Provincia de Santa Fe",Argentina,Estadio Nestor Zenklusen,エスタディオ ネストル ゼンクルーゼン,Aveida José María Williner 180 y Ituzaingó,11500,https://media.api-sports.io/football/venues/3023.png
"Santiago del Estero, Prov. de Santiago del Estero",Argentina,Estadio Arturo Jiya Miranda,エスタディオ アルトゥーロ ジヤ ミランダ,Avenida Rivadavia,2000,https://media.api-sports.io/football/venues/3024.png
"Santiago del Estero, Prov. de Santiago del Estero",Argentina,Estadio Raúl Adolfo Seijas,ラウル・アドルフォ・セイハス・スタジアム,"Belgrano y Vias, Barrio Norte de Sportivo Loreto",1000,https://media.api-sports.io/football/venues/3025.png
"Corrientes, Provincia de Corrientes",Argentina,Estadio Juan Carlos Vallejos,エスタディオ フアン カルロス バジェホス,"Avenida Elias Abad 1807 y General Paz, Barrio San Benito",5000,https://media.api-sports.io/football/venues/3026.png
"Rawson, Provincia del Chubut",Argentina,Estadio El Fortín,エル フォルティン スタジアム,Ruta 7 y Calle Caballito Criollo,8000,https://media.api-sports.io/football/venues/3027.png
"Comodoro Rivadavia, Provincia del Chubut",Argentina,Estadio Cesar Muñoz,セサル・ムニョス・スタジアム,Avenida Constituyentes y Calle Juan de Dios Trevisan 3555,5000,https://media.api-sports.io/football/venues/3028.png
"Comodoro Rivadavia, Provincia del Chubut",Argentina,Estadio Jorge Newbery,ホルヘ・ニューベリー・スタジアム,Calle Jorge Newbery y Asturias,4000,https://media.api-sports.io/football/venues/3029.png
"Mar del Plata, Provincia de Buenos Aires",Argentina,Estadio José Antonio Valle,ホセ・アントニオ・バジェ・スタジアム,Avenida Polonia y Vértiz,4000,https://media.api-sports.io/football/venues/3030.png
"Colón, Provincia de Buenos Aires",Argentina,Estadio Hugo Viccei,ウーゴ・ヴィッチェイ・スタジアム,Calle 44 y 25,4500,https://media.api-sports.io/football/venues/3031.png
"Perico, Provincia de Jujuy",Argentina,Estadio Doctor Plinio Zabala,エスタディオ ドクター プリニオ ザバラ,Calle Villafañe 102 - 200,5000,https://media.api-sports.io/football/venues/3032.png
"Rosario, Provincia de Santa Fe",Argentina,Predio Club Atlético Tiro Federal Argentino De Rosario,プレディオ クラブ アトレティコ ティロ フェデラル アルヘンティーノ デ ロサリオ,Sánchez de Loria Bis,1000,https://media.api-sports.io/football/venues/3034.png
"Morteros, Provincia de Córdoba",Argentina,Estadio Bautista Monetti,エスタディオ バウティスタ モネッティ,Avenida Enrique Gallo 500 y Alberdi,5500,https://media.api-sports.io/football/venues/3035.png
"Bahía Blanca, Provincia de Buenos Aires",Argentina,Estadio Ignacio Nicolás,イグナシオ・ニコラス・スタジアム,Calle d&apos;Orbigny 550,4000,https://media.api-sports.io/football/venues/3036.png
"Ciudad de Formosa, Provincia de Formosa",Argentina,Estadio Club Sol de América Formosa,エスタディオ クラブ ソル デ アメリカ フォルモサ,Ruta Nacional 11 Lote N° 34,8000,https://media.api-sports.io/football/venues/3037.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Alfredo Ramos,アルフレド・ラモス・スタジアム,"Avenida San Martín 5125 y Calle Tinogasta, Agronomía",2076,https://media.api-sports.io/football/venues/5709.png
"La Matanza, Provincia de Buenos Aires",Argentina,Estadio Fragata Presidente Sarmiento,エスタディオ フラガタ プレジデンテ サルミエント,"Calle José Ignacio Rucci y Calle José Mármol, Isidro Casanova",19000,https://media.api-sports.io/football/venues/5959.png
"Quilmes, Provincia de Buenos Aires",Argentina,Estadio de Argentino de Quilmes,エスタディオ デ アルヘンティーノ デ キルメス,Calle Cevallos y Alsina,12000,https://media.api-sports.io/football/venues/10528.png
"Vicente López, Provincia de Buenos Aires",Argentina,Estadio de Colegiales,エスタディオ デ コレヒアル,"Calle Antonio Malaver 4706 y Gervasio de Posadas, Munro",6000,https://media.api-sports.io/football/venues/5961.png
"Loma Hermosa, Provincia de Buenos Aires",Argentina,Estadio Ramón Roque Martín,ラモン・ロケ・マルティン・スタジアム,Calle Miramar 1001 esq. Primera Junta,2500,https://media.api-sports.io/football/venues/5962.png
"Los Polvorines, Provincia de Buenos Aires",Argentina,Estadio Malvinas Argentinas,エスタディオ マルビナス アルヘンティーナス,"José León Suárez 2828, San Miguel",6800,https://media.api-sports.io/football/venues/5963.png
"Berisso, Provincia de Buenos Aires",Argentina,Estadio Genancio Sálice,エスタディオ ジェナンシオ サリチェ,Calle 26 Este y Calle 173,4000,https://media.api-sports.io/football/venues/5964.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio Nueva España,ヌエバ・エスパーニャ・スタジアム,"Avenida Santiago de Compostela 3801 y Fernandez, Barrio Flores, Villa Lugano",34500,https://media.api-sports.io/football/venues/5956.png
"Berazategui, Provincia de Buenos Aires",Argentina,Estadio Norman Lee,ノーマン・リー・スタジアム,,4240,https://media.api-sports.io/football/venues/5965.png
"Gerli, Provincia de Buenos Aires",Argentina,Estadio Gildo Francisco Ghersinich,エスタディオ ジルド フランシスコ ゲルシニッチ,Blanco Encalada 400,14000,https://media.api-sports.io/football/venues/5967.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Estadio de Excursionistas,エスタディオ・デ・エクスカーショニスタ,"Avenida La Pampa 1376 y Miñones, Bajo Belgrano",6900,https://media.api-sports.io/football/venues/5968.png
"Ituzaingó, Provincia de Buenos Aires",Argentina,Estadio de Ituzaingó,イトゥサインゴ スタジアム,Calle General Angel Pacheco y Mariano Acosta,3300,https://media.api-sports.io/football/venues/5969.png
"Burzaco, Provincia de Buenos Aires",Argentina,Estadio Francisco Boga,フランシスコ・ボガ・スタジアム,Calle Juan Alvarez de Arenales 520 esq. Ituzaingó,2500,https://media.api-sports.io/football/venues/5970.png
"La Matanza, Provincia de Buenos Aires",Argentina,Estadio República de Italia,イタリア共和国スタジアム,"Autopista Teniente General Pablo Richieri y Avenida Camino de Cintura, Ciudad Evita",6200,https://media.api-sports.io/football/venues/32.png
"Rosario, Provincia de Santa Fe",Argentina,Estadio José María Olaeta,ホセ・マリア・オラエタ・スタジアム,Avenida Sorrento 1400,6800,https://media.api-sports.io/football/venues/5971.png
"Claypole, Provincia de Buenos Aires",Argentina,Estadio Rodolfo Vicente Capocasa,エスタディオ ロドルフォ ビセンテ カポカーサ,Calle Gowland y Lacaze (Ruta 4),1300,https://media.api-sports.io/football/venues/5973.png
"Ensenada, Provincia de Buenos Aires",Argentina,Estadio 12 de Octubre,10月12日スタジアム,Calle Camino Rivadavia y Quintana,8500,https://media.api-sports.io/football/venues/5974.png
"La Matanza, Provincia de Buenos Aires",Argentina,Estadio Juan Antonio Arias,エスタディオ フアン アントニオ アリアス,"Bermejo y José C. Paz, Barrio Justo Villegas, San Justo",3000,https://media.api-sports.io/football/venues/5976.png
"La Matanza, Provincia de Buenos Aires",Argentina,Estadio José María Moraños,ホセ・マリア・モラニョス・スタジアム,"Calle Gorriti y Altolaguirre, Tapiales",1500,https://media.api-sports.io/football/venues/10530.png
"Campana, Provincia de Buenos Aires",Argentina,Estadio Rubén Carlos Vallejos,エスタディオ ルベン カルロス ヴァレーホス,Calle Viale 159,500,https://media.api-sports.io/football/venues/5977.png
"Merlo, Provincia de Buenos Aires",Argentina,Estadio Juan Carlos Brieva,フアン・カルロス・ブリエバ・スタジアム,"Calle Antezana y Pergamino, Merlo Norte",11000,https://media.api-sports.io/football/venues/36.png
"Comandante Nicanor Otamendi, Pr. de Buenos Aires",Argentina,Estadio Guillermo Trama,ギジェルモ・トラマ・スタジアム,Avenida San Martín y Di Paolo,1300,https://media.api-sports.io/football/venues/5978.png
"Posadas, Provincia de Misiones",Argentina,Estadio Clemente Argentino Fernández de Oliveira,エスタディオ クレメンテ アルヘンティーノ フェルナンデス デ オリベイラ,"Avenida Ramòn Garcìa 190, Villa Sarita",12000,https://media.api-sports.io/football/venues/7443.png
"Mar del Plata, Provincia de Buenos Aires",Argentina,Estadio Club Atlético Unión,エスタディオ・クルブ・アトレティコ・ウニオン,Avenida Libertad y Tandil,5000,https://media.api-sports.io/football/venues/7444.png
"Maipú, Provincia de Mendoza",Argentina,Estadio General Gutiérrez,エスタディオ・ヘネラル・グティエレス,Correa,5000,https://media.api-sports.io/football/venues/7452.png
"Sunchales, Provincia de Santa Fe",Argentina,Estadio Dr. Plácido Tita,エスタディオ ドクター プラシド ティタ,Fernando Dentesano 923,6000,https://media.api-sports.io/football/venues/7453.png
"Morteros, Provincia de Córdoba",Argentina,Complejo Deportivo La Villa de los Deportes,コンプレホ デポルティボ ラ ヴィラ デ ロス デポルテス,Calle España 1505 y Jorge Newbery,5000,https://media.api-sports.io/football/venues/7454.png
"Cutral Có, Provincia del Neuquén",Argentina,Estadio El Coloso del Ruca Quimey,エスタディオ エル コロソ デル ルカ クメイ,Avenida Eguinoa y Estaban Nolasco,16500,https://media.api-sports.io/football/venues/7455.png
"La Rioja, Provincia de La Rioja",Argentina,Cancha del Club Américo Tesorieri,カンチャ デル クラブ アメリコ テソリエリ,"Calle Santa Rosa y Carlos Gardel, Barrio Vivero Nacional",2000,https://media.api-sports.io/football/venues/7456.png
"La Rioja, Provincia de La Rioja",Argentina,Polideportivo 20 de Agosto,ポリデポルティーボ 20 de Agosto,Avenida Benjamin Matienzo,5000,https://media.api-sports.io/football/venues/7457.png
"Comodoro Rivadavia, Provincia del Chubut",Argentina,Estadio Municipal de Comodoro Rivadavia,エスタディオ ムニシパル デ コモドロ リバダビア,Avenida Fray Luis Beltrám y Gustavo Kunzel,7500,https://media.api-sports.io/football/venues/7458.png
"Concepción, Provincia de Tucumán",Argentina,Estadio Antonio Guillén,エスタディオ アントニオ ギジェン,Avenida Octaviano Vera y Shipton,12550,https://media.api-sports.io/football/venues/7459.png
"Bahía Blanca, Provincia de Buenos Aires",Argentina,Estadio Onofre Pirrone,エスタディオ オノフレ ピローネ,Newton 1180 esq. Liniers,2500,https://media.api-sports.io/football/venues/7460.png
"San Ramón, departamento Banda",Argentina,Estadio Coliseo de los Sueños,エスタディオ コリセオ デ ロス スエーニョス,,2500,https://media.api-sports.io/football/venues/7461.png
"Villa María, Provincia de Córdoba",Argentina,Estadio Plaza Manuel Anselmo Ocampo,エスタディオ プラザ マヌエル アンセルモ オカンポ,Avenida San Juan y Avenida Gob. Sabattini,5600,https://media.api-sports.io/football/venues/7462.png
"Bolívar, Provincia de Buenos Aires",Argentina,Estadio Municipal Eva Perón,エバ・ペロン市営スタジアム,Calle Luna,3300,https://media.api-sports.io/football/venues/18534.png
"Mar del Plata, Provincia de Buenos Aires",Argentina,Predio Salvador Tatore Vuoso,サルバドール・タトーレ・ヴォーソの予測,Av. Martínez de Hoz 1800,1000,https://media.api-sports.io/football/venues/18483.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Predio CEFFA,CEFFA予測,Av. Lafuente 1937,1000,https://media.api-sports.io/football/venues/18484.png
"San Miguel de Tucumán, Provincia de Buenos Aires",Argentina,Predio Salmoiraghi,サルモイラギの予測,Calle 0 7,1000,https://media.api-sports.io/football/venues/18485.png
"Luis Guillón, Provincia de Buenos Aires",Argentina,Predio Luis Guillón,ルイス・ギヨン予測,M. E. Balestrini de Lombardi 1810,1000,https://media.api-sports.io/football/venues/18486.png
"Ezeiza, Provincia de Buenos Aires",Argentina,Centro de Entrenamiento de Boca Juniors - Auxiliar Nro. 2,Centro de Entrenamiento de Boca Juniors - Auxiliar Nro. 2,"Presbítero Juan González y Aragón, Barrio Uno",1000,https://media.api-sports.io/football/venues/18487.png
"La Dársena, Santiago del Estero",Argentina,Estadio Vélez de San Ramón,ベレス・デ・サン・ラモン・スタジアム,,1000,https://media.api-sports.io/football/venues/18488.png
"Santa Fe, Provincia de Santa Fe",Argentina,Cancha Auxiliar Colón,カンチャ・アキシリア・コロン,"Libertad, San Gerónimo",1500,https://media.api-sports.io/football/venues/18489.png
"Zeballos, Provincia de Buenos Aires",Argentina,Predio Bosques,ボスケス予想,Sta Isabel 2200,1000,https://media.api-sports.io/football/venues/18490.png
"La Plata, Provincia de Buenos Aires",Argentina,Country Club de Estudiantes de La Plata,カントリー クラブ デ エストゥディアンテス デ ラ プラタ,City Bell,1000,https://media.api-sports.io/football/venues/18491.png
"Abasto, Provincia de Buenos Aires",Argentina,Estancia Chica Club de Gimnasia y Esgrima La Plata,エスタンシア チカ クラブ デ ヒムナシア イ エスグリマ ラ プラタ,Estancia La Redonda Chica,1000,https://media.api-sports.io/football/venues/18492.png
"Maipú, Provincia de Mendoza",Argentina,Predio Coquimbito,コキンビトを予測する,Santa Fe,1000,https://media.api-sports.io/football/venues/18493.png
"Capital Federal, Ciudad de Buenos Aires",Argentina,Predio La Quemita,ラ・ケミタの予測,Mariano Acosta 1981 esquina Avenida Perito Moreno,2000,https://media.api-sports.io/football/venues/18494.png
"Avellaneda, Provincia de Buenos Aires",Argentina,Predio Independiente - Complejo Santo Domingo,プレディオ インデペンディエンテ - コンプレホ サント ドミンゴ,"Ortega 5000, Villa Domínico",1000,https://media.api-sports.io/football/venues/18495.png
"Lanús, Provincia de Buenos Aires",Argentina,Cancha 2 de Lanús,ラヌースの歌 2,Remedios de Escalada,1000,https://media.api-sports.io/football/venues/19395.png
"La Capilla, Provincia de Buenos Aires",Argentina,Predio La Capilla Defensa y Justicia,プレディオ ラ カピラ デフェンサ イ フスティシア,Calle 1610,1000,https://media.api-sports.io/football/venues/18497.png
